taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	method	fit	ucl	lcl	em1	em2	em	em_status	growth
2650107	2001	7228684	7	8	7	3	Azolla filiculoides	correct_baseline	7.25449016587507	13.68160239857397	3.8465982297704735	-1	1	-2	0	0.6012770914347534
2650107	2002	7228684	11	1	9	1	Azolla filiculoides	correct_baseline	5.565608903291376	8.883387455448633	3.486958395065508	-1	1	-2	0	0.6885998357758547
2650107	2003	7228684	3	0	3	0	Azolla filiculoides	correct_baseline	4.692438603033464	7.0298751148727625	3.1322007408999593	-1	1	-2	0	0.786566530621508
2650107	2004	7228684	2	3	2	1	Azolla filiculoides	correct_baseline	4.339617310276988	6.492792536831682	2.9004897804489764	0	1	1	2	0.8918884920365039
2650107	2005	7228684	3	1	3	1	Azolla filiculoides	correct_baseline	4.381278026034387	6.603505514229387	2.9068798534427893	0	1	1	2	0.995359785376316
2650107	2006	7228684	2	1	2	1	Azolla filiculoides	correct_baseline	4.7878380055344145	7.140752899894399	3.2102206992176927	1	1	4	3	1.0811357818821759
2650107	2007	7228684	7	2	7	1	Azolla filiculoides	correct_baseline	5.593473878945032	8.077943630293106	3.873132998491243	1	1	4	3	1.1411755452502452
2650107	2008	7228684	12	2	11	2	Azolla filiculoides	correct_baseline	6.877770934137992	9.488439979324637	4.9854067818891705	1	1	4	3	1.181505679070407
2650107	2009	7228684	9	10	6	4	Azolla filiculoides	correct_baseline	8.745673999557283	11.532312287944228	6.632391821932441	1	1	4	3	1.2062243626871247
2650107	2010	7228684	9	10	9	4	Azolla filiculoides	correct_baseline	11.294662381135147	14.457653862480514	8.823658355446495	1	0	3	3	1.2162433797574648
2650107	2011	7228684	30	18	20	12	Azolla filiculoides	correct_baseline	14.565671658008482	18.511571732994216	11.46087398244899	1	-1	2	2	1.211928627527071
2650107	2012	7228684	21	19	15	8	Azolla filiculoides	correct_baseline	18.48895141438657	23.712160792574338	14.416287380718064	1	-1	2	2	1.1940146557855678
2650107	2013	7228684	27	22	20	10	Azolla filiculoides	correct_baseline	22.852763362332816	29.712821534356532	17.57654663293797	1	-1	2	2	1.1641794201884101
2650107	2014	7228684	58	38	38	14	Azolla filiculoides	correct_baseline	27.325816370650433	35.918764622028156	20.788583576857572	1	-1	2	2	1.1264048216092464
2650107	2015	7228684	59	155	30	21	Azolla filiculoides	correct_baseline	31.540480056495692	41.718266372590975	23.845714807741633	1	-1	2	2	1.087462442078792
2650107	2016	7228684	81	66	49	26	Azolla filiculoides	correct_baseline	35.20378285379067	46.64843774822929	26.56694172494315	1	-1	2	2	1.053888432607205
2650107	2017	7228684	64	379	38	29	Azolla filiculoides	correct_baseline	38.18038648570432	50.40666168021069	28.919628152444226	1	-1	2	2	1.0285193136485598
2650107	2018	7228684	107	161	42	29	Azolla filiculoides	correct_baseline	40.50866425978139	52.79527025031728	31.08141832272994	1	0	3	3	1.0090126859874609
2650107	2019	7228684	69	11	32	6	Azolla filiculoides	correct_baseline	42.352703351125534	53.78261639072621	33.35188210474897	0	0	0	1	0.9894939283188741
2650107	2020	7228684	85	0	45	0	Azolla filiculoides	correct_baseline	43.92443693476723	53.867041616468136	35.81700613472161	0	0	0	1	0.9669031015695028
2650107	2021	7228684	85	0	42	0	Azolla filiculoides	correct_baseline	45.413407451157845	55.10704897992485	37.424932281824574	0	0	0	1	0.9421500217002444
2650107	2022	7228684	107	0	60	0	Azolla filiculoides	correct_baseline	46.946588973263324	61.36086636129	35.918368610501396	0	0	0	1	0.9164233192985023
2650107	2023	7228684	87	0	38	0	Azolla filiculoides	correct_baseline	48.58439451412455	74.85746156790468	31.532506457794987	0	0	0	1	0.8903468807844701
2765942	2001	196	1	12	1	1	Pontederia crassipes	correct_baseline								
2765942	2002	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2003	196	1	1	1	1	Pontederia crassipes	correct_baseline								
2765942	2004	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2005	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2006	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2007	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2008	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2009	196	3	38	3	2	Pontederia crassipes	correct_baseline								
2765942	2010	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2011	196	2	5	1	1	Pontederia crassipes	correct_baseline								
2765942	2012	196	1	0	1	0	Pontederia crassipes	correct_baseline								
2765942	2013	196	3	44	2	2	Pontederia crassipes	correct_baseline								
2765942	2014	196	1	12	1	1	Pontederia crassipes	correct_baseline								
2765942	2015	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2016	196	3	56	3	3	Pontederia crassipes	correct_baseline								
2765942	2017	196	15	127	9	9	Pontederia crassipes	correct_baseline								
2765942	2018	196	1	233	1	1	Pontederia crassipes	correct_baseline								
2765942	2019	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2020	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2021	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2022	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2765942	2023	196	0	0	0	0	Pontederia crassipes	correct_baseline								
2865448	2001	196	5	72	5	5	Elodea canadensis	correct_baseline								
2865448	2002	196	7	93	6	5	Elodea canadensis	correct_baseline								
2865448	2003	196	3	0	3	0	Elodea canadensis	correct_baseline								
2865448	2004	196	5	23	5	4	Elodea canadensis	correct_baseline								
2865448	2005	196	1	0	1	0	Elodea canadensis	correct_baseline								
2865448	2006	196	0	0	0	0	Elodea canadensis	correct_baseline								
2865448	2007	196	9	79	9	5	Elodea canadensis	correct_baseline								
2865448	2008	196	9	53	9	5	Elodea canadensis	correct_baseline								
2865448	2009	196	5	0	5	0	Elodea canadensis	correct_baseline								
2865448	2010	196	3	20	3	2	Elodea canadensis	correct_baseline								
2865448	2011	196	3	28	3	2	Elodea canadensis	correct_baseline								
2865448	2012	196	4	56	4	3	Elodea canadensis	correct_baseline								
2865448	2013	196	8	50	8	6	Elodea canadensis	correct_baseline								
2865448	2014	196	5	33	4	4	Elodea canadensis	correct_baseline								
2865448	2015	196	1	27	1	1	Elodea canadensis	correct_baseline								
2865448	2016	196	21	217	17	15	Elodea canadensis	correct_baseline								
2865448	2017	196	7	207	6	6	Elodea canadensis	correct_baseline								
2865448	2018	196	7	262	5	4	Elodea canadensis	correct_baseline								
2865448	2019	196	1	0	1	0	Elodea canadensis	correct_baseline								
2865448	2020	196	12	0	11	0	Elodea canadensis	correct_baseline								
2865448	2021	196	5	0	4	0	Elodea canadensis	correct_baseline								
2865448	2022	196	3	0	3	0	Elodea canadensis	correct_baseline								
2865448	2023	196	1	0	1	0	Elodea canadensis	correct_baseline								
2867614	2001	196	18	183	15	8	Lemna minuta	correct_baseline	22.225133244609694	36.7016429598526	13.458703968129898	0	0	0	1	0.9814736393537408
2867614	2002	196	24	174	23	17	Lemna minuta	correct_baseline	23.447874456760715	35.31164817393555	15.57001287030933	0	0	0	1	0.9894888326597855
2867614	2003	196	12	32	11	2	Lemna minuta	correct_baseline	24.792490019215883	34.50957183823729	17.81150934686055	0	0	0	1	0.9975433050666856
2867614	2004	196	34	437	32	27	Lemna minuta	correct_baseline	26.272075069951704	34.33332439071729	20.103556551249472	1	0	3	3	1.0056282153049827
2867614	2005	196	27	259	26	20	Lemna minuta	correct_baseline	27.901411492727856	34.87400529121649	22.3228951416888	1	0	3	3	1.0137301928740257
2867614	2006	196	14	176	12	12	Lemna minuta	correct_baseline	29.697203255856685	36.24133602191059	24.33475081289708	1	0	3	3	1.0218283172786606
2867614	2007	196	56	680	53	47	Lemna minuta	correct_baseline	31.6783479384785	38.467676552593595	26.087297649476703	1	0	3	3	1.0298883987314724
2867614	2008	196	47	501	45	36	Lemna minuta	correct_baseline	33.86625038759162	41.44711678166228	27.671958977433384	1	0	3	3	1.0378515270561623
2867614	2009	196	32	419	30	26	Lemna minuta	correct_baseline	36.28518550656075	45.00318857375784	29.25603116071797	1	0	3	3	1.0456098147277892
2867614	2010	196	21	228	21	18	Lemna minuta	correct_baseline	38.96271842665244	48.976633769396514	30.996279457311246	1	0	3	3	1.0529530865897054
2867614	2011	196	69	486	57	46	Lemna minuta	correct_baseline	41.930191796596155	53.250372411863665	33.01650118990798	1	0	3	3	1.0594583505314639
2867614	2012	196	55	618	52	49	Lemna minuta	correct_baseline	45.22329168837971	57.74261708787516	35.41831344464148	1	0	3	3	1.0643515910205807
2867614	2013	196	32	444	29	29	Lemna minuta	correct_baseline	48.882705717104784	62.400027084793905	38.29355578608978	1	0	3	3	1.0667512772466792
2867614	2014	196	98	1166	83	80	Lemna minuta	correct_baseline	52.95488947692948	67.20035840424984	41.72924648176394	1	0	3	3	1.066619173510473
2867614	2015	196	149	4621	101	98	Lemna minuta	correct_baseline	57.49296038606148	72.16862343302111	45.80162869561974	1	0	3	3	1.0648002275038537
2867614	2016	196	128	1929	121	110	Lemna minuta	correct_baseline	62.55774161058094	77.41498967037843	50.551851160598105	1	0	3	3	1.0620712911728298
2867614	2017	196	140	9986	100	98	Lemna minuta	correct_baseline	68.21898301942836	83.21020795075711	55.92859047965774	1	0	3	3	1.0588628709001142
2867614	2018	196	111	2753	88	83	Lemna minuta	correct_baseline	74.55679125645503	90.108884828313	61.68886822925159	1	0	3	3	1.0553897220412116
2867614	2019	196	52	440	49	32	Lemna minuta	correct_baseline	81.66330717661982	99.05417194334284	67.32574315837454	1	0	3	3	1.0517622966868374
2867614	2020	196	125	0	100	0	Lemna minuta	correct_baseline	89.64467629787333	111.2636503578182	72.22635571192019	1	0	3	3	1.0480410914022638
2867614	2021	196	114	0	97	0	Lemna minuta	correct_baseline	98.62336683277655	127.93262814244534	76.02883350916905	1	0	3	3	1.0442614102804617
2867614	2022	196	115	0	97	0	Lemna minuta	correct_baseline	108.74090061180287	150.22987417452035	78.70993389856339	1	0	3	3	1.0404450360528243
2867614	2023	196	61	0	53	0	Lemna minuta	correct_baseline	120.16107520173925	179.6104476655756	80.38888706809551	1	0	3	3	1.0366060472903147
2882443	2001	220	2	26	2	1	Cabomba caroliniana	correct_baseline								
2882443	2002	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2003	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2004	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2005	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2006	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2007	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2008	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2009	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2010	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2011	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2012	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2013	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2014	220	3	1	1	1	Cabomba caroliniana	correct_baseline								
2882443	2015	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2016	220	4	1	2	1	Cabomba caroliniana	correct_baseline								
2882443	2017	220	5	243	4	4	Cabomba caroliniana	correct_baseline								
2882443	2018	220	2	111	2	2	Cabomba caroliniana	correct_baseline								
2882443	2019	220	1	42	1	1	Cabomba caroliniana	correct_baseline								
2882443	2020	220	2	0	2	0	Cabomba caroliniana	correct_baseline								
2882443	2021	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2022	220	0	0	0	0	Cabomba caroliniana	correct_baseline								
2882443	2023	220	1	0	1	0	Cabomba caroliniana	correct_baseline								
2889088	2001	220	9	387	8	7	Reynoutria sachalinensis	correct_baseline	7.799464091835609	14.009023052023991	4.342318511000253	-1	0	-3	0	0.695035040942149
2889088	2002	220	6	289	6	6	Reynoutria sachalinensis	correct_baseline	6.5825470501970305	10.087343768541082	4.295474275714544	-1	0	-3	0	0.7426463399118806
2889088	2003	220	7	298	7	7	Reynoutria sachalinensis	correct_baseline	5.729001740932059	8.236021729745463	3.98511101895999	-1	0	-3	0	0.7922839907240768
2889088	2004	220	4	248	4	4	Reynoutria sachalinensis	correct_baseline	5.143132137536543	7.393656505769499	3.5776355262812176	-1	0	-3	0	0.842366878364026
2889088	2005	220	3	323	3	3	Reynoutria sachalinensis	correct_baseline	4.765174485248395	6.957068813941722	3.263858455641334	-1	1	-2	0	0.8894328471165964
2889088	2006	220	7	345	7	6	Reynoutria sachalinensis	correct_baseline	4.5600890881270715	6.688278286695939	3.109083025600029	0	1	1	2	0.9283079252938468
2889088	2007	220	6	382	6	6	Reynoutria sachalinensis	correct_baseline	4.510730655376797	6.540576723067685	3.1108405125187355	0	1	1	2	0.9582551811147447
2889088	2008	220	3	33	3	2	Reynoutria sachalinensis	correct_baseline	4.613868600313071	6.543164223723286	3.2534386625621665	0	1	1	2	0.9854950689039024
2889088	2009	220	3	20	3	3	Reynoutria sachalinensis	correct_baseline	4.87794567933888	6.75401838380822	3.5229921949315917	1	1	4	3	1.0143502557090525
2889088	2010	220	7	365	7	7	Reynoutria sachalinensis	correct_baseline	5.321568525000654	7.240362664211779	3.911280812804504	1	1	4	3	1.0449003887724173
2889088	2011	220	4	41	4	4	Reynoutria sachalinensis	correct_baseline	5.971579335144702	8.065714383079618	4.421153299295454	1	1	4	3	1.074579372875375
2889088	2012	220	3	45	3	3	Reynoutria sachalinensis	correct_baseline	6.859221269630854	9.280399343173276	5.069708175905794	1	1	4	3	1.0995616418578988
2889088	2013	220	9	284	9	8	Reynoutria sachalinensis	correct_baseline	8.012575511867777	10.917963917747622	5.880342417052787	1	0	3	3	1.1162965158349614
2889088	2014	220	23	1234	17	17	Reynoutria sachalinensis	correct_baseline	9.443600995784548	12.986916881485945	6.867033999017855	1	0	3	3	1.1229556153546838
2889088	2015	220	18	327	10	10	Reynoutria sachalinensis	correct_baseline	11.129562789636514	15.438921578313533	8.023045344206762	1	0	3	3	1.1195593112772297
2889088	2016	220	18	504	14	14	Reynoutria sachalinensis	correct_baseline	12.992142328261712	18.108411365651754	9.321400915266562	1	-1	2	2	1.1064920640029743
2889088	2017	220	28	1139	18	18	Reynoutria sachalinensis	correct_baseline	14.882666346497832	20.655302945868602	10.723336189338315	1	-1	2	2	1.082386534684644
2889088	2018	220	32	1245	17	17	Reynoutria sachalinensis	correct_baseline	16.58575748839206	22.590004735992537	12.177392376791227	1	-1	2	2	1.0435308124436053
2889088	2019	220	18	374	14	13	Reynoutria sachalinensis	correct_baseline	17.85122134272178	23.48058324659919	13.571473079698716	0	-1	-1	0	0.9890896368618566
2889088	2020	220	36	0	23	0	Reynoutria sachalinensis	correct_baseline	18.4519392630425	23.422520614476092	14.536183708451183	0	-1	-1	0	0.924658855477018
2889088	2021	220	28	0	19	0	Reynoutria sachalinensis	correct_baseline	18.248497202322202	23.610481451402787	14.104229548583643	0	-1	-1	0	0.8570153183122412
2889088	2022	220	26	0	21	0	Reynoutria sachalinensis	correct_baseline	17.231900757941485	25.318772523211898	11.72799366396279	0	-1	-1	0	0.7907954645242741
2889088	2023	220	10	0	7	0	Reynoutria sachalinensis	correct_baseline	15.524468175096352	28.444429990716532	8.472980903404924	0	-1	-1	0	0.7283484293598318
2889173	2001	220	181	9610	172	166	Reynoutria japonica	correct_baseline	159.38602033575856	233.417929518582	108.83441358110615	-1	1	-2	0	0.7570678532429089
2889173	2002	220	205	12230	198	190	Reynoutria japonica	correct_baseline	137.73055457674235	187.81874705788513	101.00006501571754	-1	1	-2	0	0.8131101914837049
2889173	2003	220	102	6258	98	96	Reynoutria japonica	correct_baseline	124.72778043005192	166.1243984459878	93.64680538521448	-1	1	-2	0	0.8715304926724918
2889173	2004	220	90	5637	87	87	Reynoutria japonica	correct_baseline	118.3230790380265	157.06771935463783	89.13576316358267	0	1	1	2	0.9293111562958134
2889173	2005	220	83	3401	78	76	Reynoutria japonica	correct_baseline	117.45667644154321	155.1605879658292	88.91478835934586	0	1	1	2	0.9803031745897081
2889173	2006	220	90	4635	83	83	Reynoutria japonica	correct_baseline	121.76130097405871	158.61912579492596	93.46801238876562	1	1	4	3	1.0202366414548967
2889173	2007	220	122	8031	117	113	Reynoutria japonica	correct_baseline	131.40860563952694	167.78623263663377	102.91798894800644	1	1	4	3	1.0533866106068175
2889173	2008	220	156	6507	150	144	Reynoutria japonica	correct_baseline	147.038558942833	184.49772701334092	117.18484648009576	1	1	4	3	1.08427847188135
2889173	2009	220	541	10167	300	268	Reynoutria japonica	correct_baseline	169.73125252100598	211.72297668172286	136.06788707517939	1	1	4	3	1.114000315637893
2889173	2010	220	388	9537	258	243	Reynoutria japonica	correct_baseline	200.9917794974444	252.72673601765902	159.84733575131747	1	1	4	3	1.1415919441877262
2889173	2011	220	738	15479	480	454	Reynoutria japonica	correct_baseline	242.72373618368363	310.13591017128675	189.96449677313421	1	0	3	3	1.1648432625638583
2889173	2012	220	405	16131	311	303	Reynoutria japonica	correct_baseline	297.1712610457796	385.8667530685227	228.86335163438287	1	0	3	3	1.180908876256471
2889173	2013	220	911	20220	526	478	Reynoutria japonica	correct_baseline	366.81766255200586	481.6366342514978	279.370770392553	1	0	3	3	1.1877715796836046
2889173	2014	220	3462	27858	609	593	Reynoutria japonica	correct_baseline	454.24241570276155	599.6028260767745	344.1214137924372	1	0	3	3	1.1861246128459957
2889173	2015	220	780	36470	544	535	Reynoutria japonica	correct_baseline	561.9552019407329	742.9708018132617	425.0418027431735	1	0	3	3	1.1789482325805583
2889173	2016	220	1091	36739	669	660	Reynoutria japonica	correct_baseline	692.2386169607265	916.0264477227472	523.1227810102887	1	0	3	3	1.1690958513178258
2889173	2017	220	11211	81868	980	970	Reynoutria japonica	correct_baseline	847.0312052796041	1123.074940280409	638.8370330285201	1	0	3	3	1.1576529884566618
2889173	2018	220	10007	70529	938	931	Reynoutria japonica	correct_baseline	1027.8647472520404	1367.3589323524945	772.6617449493076	1	0	3	3	1.143551459503853
2889173	2019	220	3551	18508	919	733	Reynoutria japonica	correct_baseline	1235.8391972281627	1653.5664887657463	923.6390140837666	1	0	3	3	1.124559961520344
2889173	2020	220	2158	-6	1048	3	Reynoutria japonica	correct_baseline	1471.5908490027375	1998.435495716411	1083.6374911827054	1	0	3	3	1.0995783033430908
2889173	2021	220	3726	0	1636	0	Reynoutria japonica	correct_baseline	1735.203856810635	2449.151845178419	1229.3776029518326	1	0	3	3	1.0697288610867408
2889173	2022	220	3203	0	1524	0	Reynoutria japonica	correct_baseline	2026.0449272284225	3096.961381662321	1325.4469595435196	1	0	3	3	1.0371210316401085
2889173	2023	220	2409	0	1273	0	Reynoutria japonica	correct_baseline	2342.559460057555	4079.8646172979597	1345.0409115632601	1	0	3	3	1.0035120189167226
2891770	2001	220	83	4280	76	74	Impatiens glandulifera	correct_baseline	87.77747941155693	134.47927736762978	57.29422437914532	-1	1	-2	0	0.6264348595152274
2891770	2002	220	98	5723	93	90	Impatiens glandulifera	correct_baseline	67.15745186789327	92.61904088264245	48.69542265184083	-1	1	-2	0	0.723178234986479
2891770	2003	220	69	4076	63	60	Impatiens glandulifera	correct_baseline	57.386126482652955	77.15644666257803	42.68168967247523	-1	1	-2	0	0.832464167002918
2891770	2004	220	66	3546	64	59	Impatiens glandulifera	correct_baseline	54.62285929210688	74.12320093383534	40.25267014451534	0	1	1	2	0.9499441978834674
2891770	2005	220	37	1404	36	32	Impatiens glandulifera	correct_baseline	57.530825652452236	78.37488602926001	42.23031213107217	1	1	4	3	1.0629884936079281
2891770	2006	220	60	3165	55	52	Impatiens glandulifera	correct_baseline	66.26060594856955	88.87334092849605	49.40140490728265	1	1	4	3	1.1531444274526341
2891770	2007	220	67	3421	64	58	Impatiens glandulifera	correct_baseline	82.0521004109528	106.49131153258313	63.221563195689676	1	1	4	3	1.2165945986515274
2891770	2008	220	242	3298	114	85	Impatiens glandulifera	correct_baseline	106.98397777521774	133.56274513118387	85.69434155734496	1	1	4	3	1.256797022230365
2891770	2009	220	146	8627	138	121	Impatiens glandulifera	correct_baseline	143.53039636055445	174.3823917084014	118.1367824904385	1	0	3	3	1.2741680618751354
2891770	2010	220	262	8342	227	212	Impatiens glandulifera	correct_baseline	193.66221137062664	235.16735520186523	159.48239108598776	1	-1	2	2	1.269450284464378
2891770	2011	220	586	11104	410	389	Impatiens glandulifera	correct_baseline	257.49948762130055	320.212223989207	207.06887856806864	1	-1	2	2	1.2453335739954443
2891770	2012	220	564	13693	346	336	Impatiens glandulifera	correct_baseline	332.0672510391753	426.9302015274471	258.28263921878	1	-1	2	2	1.206416885530554
2891770	2013	220	683	13001	386	359	Impatiens glandulifera	correct_baseline	411.17510258080506	545.5644435449987	309.88999921581393	1	-1	2	2	1.158984137514589
2891770	2014	220	460	13855	350	335	Impatiens glandulifera	correct_baseline	487.1395007569037	662.6530166756919	358.1133522762252	1	-1	2	2	1.110900446093659
2891770	2015	220	748	25289	411	408	Impatiens glandulifera	correct_baseline	553.8263586732032	766.1598579416304	400.3389532639638	1	-1	2	2	1.0702495920594473
2891770	2016	220	1168	25231	586	567	Impatiens glandulifera	correct_baseline	609.3480047822076	849.3378877893371	437.1699370417734	1	-1	2	2	1.042597870489569
2891770	2017	220	1125	38021	552	545	Impatiens glandulifera	correct_baseline	656.9742581554557	911.4374962678052	473.5543332881393	1	0	3	3	1.028834691133322
2891770	2018	220	1306	39615	582	568	Impatiens glandulifera	correct_baseline	704.2433113875992	956.531233044634	518.49706993418	1	0	3	3	1.0248090064374427
2891770	2019	220	1870	10968	719	486	Impatiens glandulifera	correct_baseline	761.4525200718618	993.7371207849617	583.4641055431161	1	0	3	3	1.0253357018820815
2891770	2020	220	1731	-1	862	0	Impatiens glandulifera	correct_baseline	840.7805727268878	1045.9382289452906	675.863977347681	1	0	3	3	1.0283468644592257
2891770	2021	220	3605	0	1431	0	Impatiens glandulifera	correct_baseline	956.6654258127822	1187.2245742678722	770.8808904245731	1	1	4	3	1.0329740921202473
2891770	2022	220	3825	0	1259	0	Impatiens glandulifera	correct_baseline	1127.6098791427128	1564.6505087881294	812.6441223766084	1	1	4	3	1.0380563786916126
2891770	2023	220	2389	0	1079	0	Impatiens glandulifera	correct_baseline	1379.7626640003023	2358.8595971254117	807.0616035346831	1	1	4	3	1.0426667414989808
2996525	2001	220	0	0	0	0	Rubus armeniacus	correct_baseline	1.2685546087721802	4.4304743424506166	0.3632186242493912	1	-1	2	2	1.3706290125974017
2996525	2002	220	1	28	1	1	Rubus armeniacus	correct_baseline	2.2549638422148726	5.474160509921833	0.9288843322149992	1	-1	2	2	1.3143211583446426
2996525	2003	220	4	139	4	4	Rubus armeniacus	correct_baseline	3.6294805910885612	6.874144956696443	1.9163298772534578	1	-1	2	2	1.2585988197489253
2996525	2004	220	10	448	9	9	Rubus armeniacus	correct_baseline	5.299006911063463	8.761066644685565	3.205029179926541	1	-1	2	2	1.2028343004121982
2996525	2005	220	6	169	6	6	Rubus armeniacus	correct_baseline	7.049434632743726	11.022517815534192	4.508455279726693	1	-1	2	2	1.1458379975503576
2996525	2006	220	8	81	7	6	Rubus armeniacus	correct_baseline	8.614862589232555	13.14424483538564	5.646262555271494	1	-1	2	2	1.085918961813187
2996525	2007	220	2	124	2	2	Rubus armeniacus	correct_baseline	9.786078966100353	14.595398489737072	6.5614749469219165	1	-1	2	2	1.0253154861273528
2996525	2008	220	12	150	12	9	Rubus armeniacus	correct_baseline	10.488533249314319	15.255633523239043	7.211062690670553	0	-1	-1	0	0.974516578556914
2996525	2009	220	21	1215	21	19	Rubus armeniacus	correct_baseline	10.786997776539682	15.396279494754815	7.557625923244197	0	-1	-1	0	0.9426226660409818
2996525	2010	220	8	462	8	8	Rubus armeniacus	correct_baseline	10.832582575317879	15.381950773309004	7.628736236414116	0	0	0	1	0.9311976448049493
2996525	2011	220	22	676	15	15	Rubus armeniacus	correct_baseline	10.798336104824148	15.443598351448658	7.550316964945603	0	0	0	1	0.936856542865886
2996525	2012	220	24	1139	20	19	Rubus armeniacus	correct_baseline	10.837263507515324	15.681237895646948	7.4896051646487685	0	0	0	1	0.9535583055266258
2996525	2013	220	13	611	11	11	Rubus armeniacus	correct_baseline	11.069090027141288	16.174692193243555	7.575090305591063	0	1	1	2	0.9750287881648234
2996525	2014	220	7	538	6	6	Rubus armeniacus	correct_baseline	11.585278957924482	17.048925544805474	7.872559955769293	0	1	1	2	0.9981486198714683
2996525	2015	220	19	1495	16	16	Rubus armeniacus	correct_baseline	12.459495020828863	18.466832874594573	8.406369258240627	1	1	4	3	1.022880825202753
2996525	2016	220	12	864	8	8	Rubus armeniacus	correct_baseline	13.755218911224642	20.5654239562863	9.200201644171639	1	1	4	3	1.048979300227244
2996525	2017	220	25	2144	19	19	Rubus armeniacus	correct_baseline	15.527295014093827	23.357764358797006	10.321916376551727	1	0	3	3	1.073288166032542
2996525	2018	220	35	2834	34	34	Rubus armeniacus	correct_baseline	17.818116021425766	26.66155571371197	11.907979487847653	1	0	3	3	1.0871609039877037
2996525	2019	220	24	1110	24	23	Rubus armeniacus	correct_baseline	20.652263787720866	30.177183070513596	14.13372476022652	1	0	3	3	1.0792881827712295
2996525	2020	220	38	5	31	3	Rubus armeniacus	correct_baseline	24.03534952092858	33.96668573297705	17.00778318893607	1	0	3	3	1.0492704976992304
2996525	2021	220	34	0	32	0	Rubus armeniacus	correct_baseline	27.96162334284957	39.761868674248326	19.663371114993765	1	0	3	3	1.006129351486407
2996525	2022	220	41	0	31	0	Rubus armeniacus	correct_baseline	32.429128997282774	52.12250651191544	20.17647419319704	0	0	0	1	0.9579811719450477
2996525	2023	220	17	0	10	0	Rubus armeniacus	correct_baseline	37.45299476491978	77.4974299072717	18.100301113721045	0	0	0	1	0.909546328802084
3003979	2001	220	32	832	30	30	Rosa rugosa	correct_baseline	20.35219560563824	34.86186701102412	11.881517012246567	0	0	0	1	0.9362161846209334
3003979	2002	220	15	939	15	15	Rosa rugosa	correct_baseline	21.11358493910309	32.633989678043015	13.660097137330881	0	0	0	1	0.9615961842334272
3003979	2003	220	23	1845	21	21	Rosa rugosa	correct_baseline	22.20212706216429	31.794799822045835	15.503618479859014	0	0	0	1	0.9869242682159339
3003979	2004	220	29	2184	26	24	Rosa rugosa	correct_baseline	23.665169700871417	32.176147653567945	17.405447755923035	1	0	3	3	1.0116660788327436
3003979	2005	220	24	992	23	21	Rosa rugosa	correct_baseline	25.56847031077258	33.67083830493682	19.415812226362256	1	1	4	3	1.0351160237421784
3003979	2006	220	26	1573	21	21	Rosa rugosa	correct_baseline	28.00056835792794	36.21568998308176	21.64895460319153	1	1	4	3	1.056606359892406
3003979	2007	220	25	1215	25	25	Rosa rugosa	correct_baseline	31.07852714202671	39.818148234673686	24.25715137793892	1	1	4	3	1.075834995994469
3003979	2008	220	45	3352	42	38	Rosa rugosa	correct_baseline	34.955405952635346	44.59071211690883	27.40212809586857	1	1	4	3	1.0930714929409755
3003979	2009	220	45	4051	43	42	Rosa rugosa	correct_baseline	39.82991953119115	50.76555464623855	31.249978472927165	1	1	4	3	1.108953242686228
3003979	2010	220	73	3651	67	66	Rosa rugosa	correct_baseline	45.958850118254965	58.692009540623886	35.98813400195894	1	1	4	3	1.1240404545165459
3003979	2011	220	75	3584	66	63	Rosa rugosa	correct_baseline	53.6729164617887	68.83059110678674	41.85322129581569	1	1	4	3	1.138560197017327
3003979	2012	220	63	3213	57	57	Rosa rugosa	correct_baseline	63.39700182710197	81.75347600372625	49.16218902401627	1	1	4	3	1.1524373480498162
